,frame,min_x,min_y,max_x,max_y,standing,sitting,lying down,body forward (including sideways),body backward,upper body leaning forward,upper body leaning backward,upper body vertical,upper body stopped,upper body moving,hand above head,hand rest chin in,hand touch forehead,hand touch ear (put on earphones),hand touch chin,hand behind head,hand behind hip,hand under chest,hand near computer,hand near whiteboard,wrist stopped,wrist moving (mouse operation),wrist moving (gesture),wrist moving (eating/drinking),wrist moving (writing on a whiteboard),wrist moving (writing on a desk),wrist moving (other),wrist put sticky note on wallpaper,wrist put sticky note on a desk,face front to body,face right to body,face left to body,face upward (looking up),"face down (looking at PC, etc.)",face slanting (tilting head),face stopped,face nod,face sideways,eyes looking (PC),eyes looking (smartphone),eyes looking (document),"eyes looking (books, magazines)",eyes looking (whiteboard),eyes looking (display),eyes looking (person),eyes closed,hand holding (pc),hand holding (smartphone),"hand holding (documents, books, magazines)","hand holding (chopsticks, spoon, lunch box, bread, rice ball)",hand holding (snacks),"hand holding (cup, tumbler, plastic bottle, drink with straw)",hand holding (tool),hand holding (pen),walking,"gymnastics (stretching, radio calisthenics, yoga)",meditation,conversation,at work (other than talking),drink,eat,PC typing,product assembly,unpacking and packing,not clear,others
194,./tmp/Webmtg_221226_01/img_000630.jpg,140,477,303,979,0,0,0.9999999,0.99934214,0.999962,0,0,0,0,0.9999882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
195,./tmp/Webmtg_221226_01/img_000630.jpg,1151,609,1399,969,0,0,0.98091507,0.9600206,0,0,0,0,0,0.9683671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9908042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
196,./tmp/Webmtg_221226_01/img_000634.jpg,140,477,303,979,0,0,0.9999999,0.99934214,0.999962,0,0,0,0,0.9999882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
197,./tmp/Webmtg_221226_01/img_000634.jpg,1151,609,1399,969,0,0,0.98091507,0.9600206,0,0,0,0,0,0.9683671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9908042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
198,./tmp/Webmtg_221226_01/img_000638.jpg,167,489,397,975,0,0,0.99999976,0.9978514,0.9997607,0,0,0,0,0.99995446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99740857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
199,./tmp/Webmtg_221226_01/img_000638.jpg,1151,608,1399,967,0,0,0.96204907,0.9369142,0,0,0,0,0,0.97539365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
200,./tmp/Webmtg_221226_01/img_000642.jpg,167,489,397,975,0,0,0.99999976,0.9978514,0.9997607,0,0,0,0,0.99995446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99740857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
201,./tmp/Webmtg_221226_01/img_000642.jpg,1151,608,1399,967,0,0,0.96204907,0.9369142,0,0,0,0,0,0.97539365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9958104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
202,./tmp/Webmtg_221226_01/img_000646.jpg,270,480,405,953,0,0,0.99999976,0.9999682,0.9999397,0,0,0,0,0.9999454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
203,./tmp/Webmtg_221226_01/img_000646.jpg,1150,608,1399,973,0,0,0.9191682,0.7953297,0,0,0,0,0,0.9754042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99388254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
204,./tmp/Webmtg_221226_01/img_000650.jpg,270,480,405,953,0,0,0.99999976,0.9999682,0.9999397,0,0,0,0,0.9999454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
205,./tmp/Webmtg_221226_01/img_000650.jpg,1150,608,1399,973,0,0,0.9191682,0.7953297,0,0,0,0,0,0.9754042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99388254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
206,./tmp/Webmtg_221226_01/img_000654.jpg,311,484,476,965,0,0,0.99999976,0.99987626,0.999897,0,0,0,0,0.9999368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8633412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
207,./tmp/Webmtg_221226_01/img_000654.jpg,1148,610,1398,972,0,0,0.9403797,0.54566324,0,0,0,0,0,0.9834794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99044925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
208,./tmp/Webmtg_221226_01/img_000658.jpg,311,484,476,965,0,0,0.99999976,0.99987626,0.999897,0,0,0,0,0.9999368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8633412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
209,./tmp/Webmtg_221226_01/img_000658.jpg,1148,610,1398,972,0,0,0.9403797,0.54566324,0,0,0,0,0,0.9834794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99044925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
210,./tmp/Webmtg_221226_01/img_000662.jpg,334,476,501,948,0,0,1.0,0.99977297,0.9985886,0,0,0,0,0.9999813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
211,./tmp/Webmtg_221226_01/img_000662.jpg,1153,612,1403,1000,0,0,0.9124377,0.53529674,0,0,0,0,0,0.9891389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
212,./tmp/Webmtg_221226_01/img_000666.jpg,334,476,501,948,0,0,1.0,0.99977297,0.9985886,0,0,0,0,0.9999813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
213,./tmp/Webmtg_221226_01/img_000666.jpg,1153,612,1403,1000,0,0,0.9124377,0.53529674,0,0,0,0,0,0.9891389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
214,./tmp/Webmtg_221226_01/img_000670.jpg,369,475,526,927,0,0,0.9999999,0.9999671,0.9871557,0,0,0,0,0.9998629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
215,./tmp/Webmtg_221226_01/img_000670.jpg,1151,614,1398,976,0,0,0.9899205,0.75282794,0,0,0,0,0,0.98481053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9839834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
216,./tmp/Webmtg_221226_01/img_000674.jpg,369,475,526,927,0,0,0.9999999,0.9999671,0.9871557,0,0,0,0,0.9998629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
217,./tmp/Webmtg_221226_01/img_000674.jpg,1151,614,1398,976,0,0,0.9899205,0.75282794,0,0,0,0,0,0.98481053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9839834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
218,./tmp/Webmtg_221226_01/img_000678.jpg,383,479,533,919,0,0,0.9999974,0.9998574,0.9378303,0,0,0,0,0.9989203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
219,./tmp/Webmtg_221226_01/img_000678.jpg,1152,617,1397,981,0,0,0.9975695,0.8222362,0,0,0,0,0,0.9900765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98972696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
220,./tmp/Webmtg_221226_01/img_000682.jpg,383,479,533,919,0,0,0.9999974,0.9998574,0.9378303,0,0,0,0,0.9989203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
221,./tmp/Webmtg_221226_01/img_000682.jpg,1152,617,1397,981,0,0,0.9975695,0.8222362,0,0,0,0,0,0.9900765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98972696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
222,./tmp/Webmtg_221226_01/img_000686.jpg,381,480,532,913,0,0,0.9999893,0.99215126,0.7467099,0,0,0,0,0.9925096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
223,./tmp/Webmtg_221226_01/img_000686.jpg,1157,619,1402,997,0,0,0.9970214,0.8623947,0,0,0,0,0,0.996036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
224,./tmp/Webmtg_221226_01/img_000690.jpg,381,480,532,913,0,0,0.9999893,0.99215126,0.7467099,0,0,0,0,0.9925096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
225,./tmp/Webmtg_221226_01/img_000690.jpg,1157,619,1402,997,0,0,0.9970214,0.8623947,0,0,0,0,0,0.996036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
226,./tmp/Webmtg_221226_01/img_000694.jpg,382,480,528,914,0,0,0.99999857,0.9810554,0,0,0,0,0,0.99937755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
227,./tmp/Webmtg_221226_01/img_000694.jpg,1151,620,1396,988,0,0,0.9941869,0.9157672,0,0,0,0,0,0.9897113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99615884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
228,./tmp/Webmtg_221226_01/img_000698.jpg,382,480,528,914,0,0,0.99999857,0.9810554,0,0,0,0,0,0.99937755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
229,./tmp/Webmtg_221226_01/img_000698.jpg,1151,620,1396,988,0,0,0.9941869,0.9157672,0,0,0,0,0,0.9897113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99615884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
230,./tmp/Webmtg_221226_01/img_000702.jpg,391,483,538,908,0,0,0.9999987,0.9942233,0,0,0,0,0,0.99906844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
231,./tmp/Webmtg_221226_01/img_000702.jpg,1152,620,1397,983,0,0,0.9807874,0.9159334,0,0,0,0,0,0.9677959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99263036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
232,./tmp/Webmtg_221226_01/img_000706.jpg,391,483,538,908,0,0,0.9999987,0.9942233,0,0,0,0,0,0.99906844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
233,./tmp/Webmtg_221226_01/img_000706.jpg,1152,620,1397,983,0,0,0.9807874,0.9159334,0,0,0,0,0,0.9677959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99263036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
234,./tmp/Webmtg_221226_01/img_000710.jpg,394,485,564,910,0,0,0.9999974,0.9982053,0,0,0,0,0,0.9996587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6898729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
235,./tmp/Webmtg_221226_01/img_000710.jpg,1152,616,1393,1011,0,0,0.94278884,0.7655347,0,0,0,0,0,0.98583674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
236,./tmp/Webmtg_221226_01/img_000714.jpg,394,485,564,910,0,0,0.9999974,0.9982053,0,0,0,0,0,0.9996587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6898729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
237,./tmp/Webmtg_221226_01/img_000714.jpg,1152,616,1393,1011,0,0,0.94278884,0.7655347,0,0,0,0,0,0.98583674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
238,./tmp/Webmtg_221226_01/img_000718.jpg,387,482,586,909,0,0,0.99995685,0.9867339,0,0,0,0,0,0.9999281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7806104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
239,./tmp/Webmtg_221226_01/img_000718.jpg,1151,618,1396,986,0,0,0.9651522,0.9019668,0,0,0,0,0,0.9867779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
240,./tmp/Webmtg_221226_01/img_000722.jpg,387,482,586,909,0,0,0.99995685,0.9867339,0,0,0,0,0,0.9999281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7806104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
241,./tmp/Webmtg_221226_01/img_000722.jpg,1151,618,1396,986,0,0,0.9651522,0.9019668,0,0,0,0,0,0.9867779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
242,./tmp/Webmtg_221226_01/img_000726.jpg,386,480,584,907,0,0,0.9999119,0.7802529,0,0,0,0,0,0.9996911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67733127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
243,./tmp/Webmtg_221226_01/img_000726.jpg,1154,614,1397,1027,0,0,0.89761627,0.6347111,0,0,0,0,0,0.9925081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
244,./tmp/Webmtg_221226_01/img_000730.jpg,386,480,584,907,0,0,0.9999119,0.7802529,0,0,0,0,0,0.9996911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67733127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
245,./tmp/Webmtg_221226_01/img_000730.jpg,1154,614,1397,1027,0,0,0.89761627,0.6347111,0,0,0,0,0,0.9925081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
246,./tmp/Webmtg_221226_01/img_000734.jpg,387,481,591,905,0,0,0.99999833,0.5140781,0.7978988,0,0,0,0,0.9998134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64479285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
247,./tmp/Webmtg_221226_01/img_000734.jpg,1159,618,1396,994,0,0,0.9326545,0.7095536,0,0,0,0,0,0.98717403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99462116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
248,./tmp/Webmtg_221226_01/img_000738.jpg,387,481,591,905,0,0,0.99999833,0.5140781,0.7978988,0,0,0,0,0.9998134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64479285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
249,./tmp/Webmtg_221226_01/img_000738.jpg,1159,618,1396,994,0,0,0.9326545,0.7095536,0,0,0,0,0,0.98717403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99462116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
250,./tmp/Webmtg_221226_01/img_000742.jpg,362,490,551,909,0,0,0.9999994,0.9680141,0.71375936,0,0,0,0,0.9999788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
251,./tmp/Webmtg_221226_01/img_000742.jpg,1152,614,1390,1013,0,0,0.8826395,0.5455887,0,0,0,0,0,0.9952643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99193054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
252,./tmp/Webmtg_221226_01/img_000746.jpg,362,490,551,909,0,0,0.9999994,0.9680141,0.71375936,0,0,0,0,0.9999788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
253,./tmp/Webmtg_221226_01/img_000746.jpg,1152,614,1390,1013,0,0,0.8826395,0.5455887,0,0,0,0,0,0.9952643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99193054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
254,./tmp/Webmtg_221226_01/img_000750.jpg,356,491,539,915,0,0,0.9999981,0.99976283,0,0,0,0,0,0.99999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96946365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
255,./tmp/Webmtg_221226_01/img_000750.jpg,1160,618,1397,994,0,0,0.9392582,0.94149107,0,0,0,0,0,0.99254334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98922336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
256,./tmp/Webmtg_221226_01/img_000754.jpg,356,491,539,915,0,0,0.9999981,0.99976283,0,0,0,0,0,0.99999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96946365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
257,./tmp/Webmtg_221226_01/img_000754.jpg,1160,618,1397,994,0,0,0.9392582,0.94149107,0,0,0,0,0,0.99254334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98922336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
258,./tmp/Webmtg_221226_01/img_000758.jpg,358,486,547,904,0,0,0.9999907,0.9991561,0,0,0,0,0,0.9999689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9055554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
259,./tmp/Webmtg_221226_01/img_000758.jpg,1151,615,1395,1027,0,0,0.6620456,0.6108896,0,0,0,0,0,0.99552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99085534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
260,./tmp/Webmtg_221226_01/img_000762.jpg,358,486,547,904,0,0,0.9999907,0.9991561,0,0,0,0,0,0.9999689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9055554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
261,./tmp/Webmtg_221226_01/img_000762.jpg,1151,615,1395,1027,0,0,0.6620456,0.6108896,0,0,0,0,0,0.99552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99085534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
262,./tmp/Webmtg_221226_01/img_000766.jpg,366,488,544,916,0,0,0.99991655,0.97648007,0,0,0,0,0,0.99974066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84518075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
263,./tmp/Webmtg_221226_01/img_000766.jpg,1149,613,1392,1015,0,0,0.84982914,0,0,0,0,0,0,0.9926998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99114954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
264,./tmp/Webmtg_221226_01/img_000770.jpg,366,488,544,916,0,0,0.99991655,0.97648007,0,0,0,0,0,0.99974066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84518075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0
